date,保險業,光電業,其他業,其他電子業,化學工業,半導體業,塑膠工業,存託憑證,居家生活,建材營造業,數位雲端,橡膠工業,水泥工業,汽車工業,油電燃氣業,玻璃陶瓷,生技醫療業,紡織纖維,綠能環保,航運業,觀光餐旅,證券業,貿易百貨業,資訊服務業,通信網路業,造紙工業,運動休閒,金控業,銀行業,鋼鐵工業,電器電纜,電子通路業,電子零組件業,電機機械,電腦及週邊設備業,食品工業
2020-07-10,18259002.0,103509559.0,29317095.0,409777341.0,21641255.0,270973208.0,72865623.0,8961412.0,7019628.0,39284866.0,5596173.0,16902771.0,18436089.0,49481229.0,36296956.0,4508796.0,7457904.0,37493820.0,3146161.0,60287126.0,4702372.0,2633509.0,47517823.0,6730812.0,69591143.0,14178204.0,44955537.0,173857844.0,11905843.0,54894985.0,16632727.0,149174395.0,134251621.0,27969171.0,598826729.0,60999449.0
2020-08-10,20353213.0,108018286.0,32176263.0,456102372.0,19606842.0,262297626.0,75864645.0,9121726.0,7749484.0,26821902.0,5282347.0,19058399.0,18792530.0,54894073.0,37925429.0,4793836.0,7818034.0,37923144.0,3296399.0,64520155.0,5530847.0,3665070.0,50859316.0,6053152.0,69888060.0,14895136.0,41115375.0,216025896.0,13941686.0,55967279.0,17097850.0,171196931.0,149053978.0,27933903.0,597017856.0,63162403.0
2020-09-10,17432880.0,110108055.0,32086396.0,474089507.0,18761270.0,291456650.0,74266236.0,9439813.0,7865696.0,27458554.0,5714779.0,19967226.0,18178900.0,43041804.0,34472455.0,5210956.0,7225879.0,40593797.0,4018907.0,68755207.0,6406440.0,1972912.0,48980519.0,5451081.0,73249570.0,15477025.0,40868872.0,182920550.0,12091387.0,58132053.0,15992312.0,163730437.0,151488740.0,27549454.0,590186549.0,65769982.0
2020-10-12,12569705.0,118010622.0,33740826.0,524557553.0,23214669.0,315429987.0,80197552.0,9886086.0,8109994.0,36774396.0,5277656.0,20148939.0,18815672.0,49657153.0,34471571.0,5437843.0,8820587.0,42593375.0,3565997.0,69767146.0,5692082.0,1252624.0,49198738.0,6234208.0,79485378.0,17125795.0,44951170.0,124178406.0,11128244.0,60295912.0,18218150.0,186533771.0,164615063.0,28887832.0,652158691.0,66428814.0
2020-11-10,15622808.0,110172083.0,30402864.0,664744200.0,20205429.0,299157104.0,84388704.0,10640914.0,7863648.0,30809577.0,5264340.0,19203881.0,19703782.0,51995410.0,33900039.0,5223468.0,8649226.0,40976770.0,3915187.0,74013259.0,5991689.0,1424282.0,50091890.0,5530196.0,72820147.0,16846729.0,44775419.0,136651999.0,11181108.0,61489906.0,16456856.0,168247120.0,159341023.0,28115671.0,637072340.0,60044519.0
2020-12-10,21706785.0,114649019.0,32936833.0,732895944.0,21311811.0,310587764.0,90887016.0,9567045.0,7472788.0,44017499.0,9582919.0,20157295.0,20781676.0,54365477.0,38049088.0,5610743.0,8476877.0,41024820.0,4063875.0,76132271.0,5716214.0,2904838.0,54743977.0,5679334.0,83423247.0,17313933.0,44689607.0,159566683.0,11918711.0,65662121.0,16495685.0,187097958.0,168190218.0,29808490.0,704405220.0,60048819.0
2021-01-11,21807990.0,123930333.0,36400393.0,765018781.0,21787706.0,303666704.0,98955441.0,9790521.0,8111637.0,50079291.0,6847451.0,21138270.0,21411429.0,54596916.0,45041044.0,5899061.0,9435713.0,46796123.0,4281847.0,86100641.0,6008877.0,2629258.0,59722466.0,7615078.0,89315278.0,19020410.0,50155306.0,178631111.0,12091404.0,70084412.0,19551077.0,186360598.0,166600047.0,36900688.0,669611764.0,61269632.0
2021-02-17,24142614.0,116183148.0,34867851.0,547135326.0,23024890.0,309435091.0,99210178.0,9023609.0,8156414.0,29186288.0,7067065.0,22422435.0,18033987.0,61849792.0,46974067.0,5102741.0,8244279.0,43577538.0,3944143.0,92751490.0,5676686.0,2591129.0,57150587.0,7038499.0,74448250.0,18636588.0,51096205.0,205469273.0,12961025.0,71507810.0,18560900.0,193779617.0,161651379.0,31129923.0,540165465.0,73472526.0
2021-03-10,15371351.0,101469429.0,27175694.0,436768729.0,17837088.0,274011185.0,86884517.0,8543247.0,6146681.0,19371553.0,5807509.0,17472266.0,9058675.0,40833916.0,45524937.0,3427336.0,6949313.0,38790619.0,2819896.0,89955270.0,5807193.0,1593641.0,45012843.0,5037019.0,66179936.0,14537335.0,43804780.0,153656912.0,11582768.0,65020886.0,13412948.0,144805217.0,123154151.0,24088784.0,431368664.0,51216750.0
2021-04-12,20135308.0,128426827.0,37732353.0,487384083.0,25602417.0,327738472.0,119194090.0,10026521.0,8425391.0,29744376.0,6491873.0,24390344.0,18943976.0,54704870.0,51661121.0,5995384.0,8313850.0,48406714.0,4025620.0,98560717.0,5453879.0,2357056.0,49819268.0,6835910.0,73275617.0,17872468.0,53920821.0,208718396.0,13711508.0,83348003.0,20931489.0,200141418.0,157752527.0,33922848.0,591085303.0,63091688.0
2021-05-10,15811428.0,124063813.0,37848978.0,545929164.0,24260696.0,309684074.0,119858034.0,9431609.0,8125620.0,30647526.0,6160857.0,21944001.0,19467245.0,52025758.0,51178639.0,6066554.0,7888492.0,44924308.0,3747020.0,98776824.0,5457266.0,3576672.0,53436177.0,6024631.0,69436937.0,17630701.0,48204927.0,173553780.0,12699701.0,82791962.0,21464639.0,194874153.0,157477948.0,32359282.0,558118156.0,64089122.0
2021-06-10,13547171.0,128808358.0,37224136.0,498398058.0,23384178.0,319950052.0,117162583.0,7802923.0,8104064.0,27770282.0,8506470.0,21231127.0,19377987.0,51934781.0,57252157.0,6313680.0,8643724.0,46191476.0,3591408.0,106701930.0,4577670.0,1444829.0,47649488.0,5554966.0,72750324.0,19787360.0,45514414.0,136091908.0,11672634.0,88449051.0,22800834.0,192436292.0,155027334.0,32035987.0,539671134.0,65086982.0
2021-07-12,18836659.0,132026984.0,37154913.0,447251193.0,23688663.0,365480156.0,115929975.0,8463632.0,7914231.0,37384794.0,8695453.0,20737185.0,17032017.0,50400766.0,49209635.0,6034777.0,8835331.0,46735058.0,3357822.0,114706399.0,3403229.0,3458482.0,41810072.0,6520117.0,74564625.0,18973922.0,48813825.0,186673586.0,13538016.0,90137114.0,24045516.0,199046971.0,156490239.0,34105598.0,588056458.0,66021738.0
2021-08-10,15626781.0,135152104.0,37126975.0,466579679.0,23935993.0,344199394.0,116981908.0,9336102.0,8357696.0,31041440.0,7555404.0,20602124.0,16446563.0,51233058.0,57894701.0,6420906.0,8573661.0,48661323.0,3378950.0,129908339.0,3871069.0,2503171.0,42402893.0,6580502.0,71745693.0,18349799.0,41889684.0,167453660.0,14045003.0,93796913.0,23310613.0,191675066.0,166701549.0,32906740.0,582745576.0,68763905.0
2021-09-10,16082024.0,132414836.0,38626865.0,450189239.0,23940943.0,365632352.0,119183133.0,9647828.0,7986704.0,27462755.0,7640118.0,19641460.0,17705599.0,47460784.0,57928068.0,6375185.0,8509605.0,46847445.0,3399147.0,144041120.0,4722451.0,2151283.0,49304603.0,7526515.0,73970380.0,17191855.0,34763363.0,172179787.0,13788776.0,92677066.0,21738130.0,211298890.0,173169398.0,32985357.0,585999812.0,68188511.0
2021-10-12,13729617.0,131511018.0,37062185.0,636913011.0,24131988.0,390667394.0,115218537.0,9521516.0,8069815.0,37894142.0,6908784.0,18737503.0,18945697.0,46128394.0,61470104.0,5818728.0,9396683.0,46319995.0,3820689.0,147366681.0,4677343.0,1366904.0,41357528.0,7285344.0,76781799.0,19109280.0,35829975.0,140391602.0,12403686.0,93752730.0,23398159.0,222824059.0,179265968.0,32495362.0,709834727.0,69232678.0
2021-11-10,15441061.0,120365374.0,38288817.0,601839067.0,24874332.0,358397483.0,122117041.0,9597008.0,8083621.0,32048660.0,7015412.0,18682987.0,20860429.0,45939718.0,65248826.0,5691328.0,8757183.0,48072248.0,4413050.0,155473787.0,5339286.0,1685576.0,48018624.0,6607006.0,79349949.0,18940183.0,40414903.0,127390760.0,12420145.0,95690413.0,22718465.0,188998619.0,175287617.0,31162208.0,683859492.0,65035903.0
2021-12-10,15555951.0,126561707.0,39662093.0,671661957.0,26182335.0,386903986.0,120928503.0,9311180.0,8378382.0,40348677.0,12612371.0,21458870.0,20738870.0,50328105.0,64156557.0,5794035.0,9497923.0,51065727.0,4304234.0,154931419.0,5558079.0,2589077.0,48549250.0,6395333.0,85605374.0,19686383.0,45534732.0,149911815.0,12620122.0,98169356.0,23334747.0,227660728.0,185773509.0,33636558.0,756527990.0,67669015.0
2022-01-10,20622497.0,133625016.0,47001395.0,772078276.0,26459467.0,393141588.0,117573229.0,9744760.0,9088256.0,52265599.0,8525440.0,18309130.0,22248155.0,51998775.0,66282225.0,6123732.0,9396209.0,53335355.0,5689140.0,161343963.0,6453798.0,2029642.0,56565418.0,8552898.0,89731085.0,20209581.0,51112637.0,194261505.0,12621734.0,90947997.0,26021300.0,234006984.0,189160844.0,37034663.0,778309850.0,67053068.0
2022-02-14,17762525.0,111516340.0,38669385.0,497351632.0,26625044.0,397448022.0,114822476.0,10295819.0,9364209.0,32590785.0,8789509.0,18605903.0,16747415.0,58923352.0,69319832.0,4785496.0,8632114.0,49673524.0,4004672.0,169686865.0,6051252.0,672557.0,55846744.0,6448675.0,78428817.0,18697761.0,55409046.0,187326368.0,12756030.0,89667912.0,22259672.0,226079346.0,173710447.0,32956217.0,614474538.0,78505976.0
2022-03-10,13190911.0,103310169.0,34905634.0,498805207.0,21790054.0,355535439.0,100521102.0,11359225.0,7177225.0,24458579.0,7365985.0,16436417.0,10528814.0,40168436.0,56463675.0,4741467.0,6978222.0,45604170.0,3535765.0,147499243.0,5442018.0,1438040.0,44976873.0,6095633.0,68348737.0,14689839.0,43025860.0,143743537.0,12106565.0,78529650.0,19559003.0,175047998.0,147018632.0,26366844.0,530531608.0,55239602.0
2022-04-11,15681251.0,123944464.0,43028350.0,560862264.0,29301171.0,422523738.0,128077992.0,11362308.0,8832465.0,42660442.0,7998228.0,21780388.0,19959347.0,53795694.0,73952415.0,5084081.0,9523801.0,56171061.0,4178158.0,163409574.0,5323732.0,1509753.0,58132526.0,6969156.0,81592568.0,20392480.0,54811338.0,159083467.0,13674804.0,101053292.0,26085020.0,240790435.0,181799156.0,35526447.0,705938937.0,69464546.0
2022-05-10,12093361.0,94279053.0,41637705.0,534632893.0,27303126.0,411115269.0,117300008.0,10140181.0,8824739.0,32129369.0,8056508.0,18385936.0,18805611.0,48757564.0,70141697.0,5085585.0,9343862.0,51997113.0,4354492.0,158505123.0,4479972.0,1104367.0,59232003.0,5962116.0,72840120.0,17603163.0,49086209.0,133075495.0,13054130.0,102481064.0,26402577.0,200309581.0,161804145.0,30190257.0,481508014.0,69362565.0
2022-06-10,11865649.0,97549791.0,41369917.0,552373986.0,26457718.0,429561996.0,119947054.0,11555430.0,9086243.0,29649916.0,9053064.0,19642020.0,17510737.0,44512001.0,89827962.0,5351753.0,9983912.0,53931755.0,4553636.0,159735757.0,4353295.0,1598633.0,37059412.0,6084936.0,80649781.0,18617189.0,52578043.0,105668542.0,13197888.0,97314380.0,27098493.0,207011610.0,177895669.0,31787016.0,566028797.0,69671698.0
2022-07-11,13362644.0,105181206.0,42158550.0,582217774.0,25970708.0,418173767.0,119127267.0,11109986.0,9420010.0,33300431.0,9306835.0,20247447.0,18719721.0,53442832.0,92972919.0,5046586.0,10770501.0,55879610.0,4590421.0,166745060.0,4737727.0,1114377.0,60837171.0,7821533.0,88074928.0,18814055.0,57967387.0,153461443.0,14200350.0,95944762.0,24912253.0,217812193.0,183640441.0,34548405.0,754520997.0,73073440.0
2022-08-10,14509138.0,100219281.0,43542833.0,532234785.0,25183041.0,409777320.0,103552400.0,11838934.0,8718566.0,27323642.0,8374723.0,19809698.0,19744899.0,57823273.0,81133231.0,4793293.0,9898181.0,55480739.0,3709505.0,167822837.0,5906182.0,1764899.0,48858575.0,6847550.0,85322663.0,17383080.0,55189633.0,124774414.0,16951602.0,85048501.0,23719951.0,195417065.0,183796982.0,31372945.0,646952400.0,75247608.0
2022-09-12,16784228.0,99126773.0,43899128.0,509579487.0,25679026.0,449462367.0,95823778.0,287092.0,8354664.0,27950133.0,9327312.0,20070566.0,19592228.0,49033481.0,87322596.0,4846113.0,9472641.0,54401248.0,4245398.0,157763948.0,6446099.0,1661529.0,57028861.0,7488746.0,87448042.0,18041298.0,56739201.0,112695169.0,16674815.0,82650316.0,23053912.0,209461919.0,192161578.0,30912740.0,663806984.0,79679774.0
2022-10-11,14844725.0,101497756.0,42826050.0,887914597.0,24876825.0,452285984.0,97453134.0,16614428.0,8154123.0,32612299.0,8700934.0,19714903.0,19340385.0,54022936.0,74073277.0,4749090.0,14415978.0,51706543.0,3965716.0,138039709.0,6150778.0,1633174.0,71385255.0,7292204.0,95606650.0,18000410.0,56141419.0,93236964.0,13351924.0,75042897.0,22049014.0,238044236.0,206105541.0,31711014.0,733330944.0,75398019.0
2022-11-10,14251124.0,99611934.0,40011486.0,840205197.0,25134469.0,421972962.0,94390944.0,12609818.0,8273116.0,34462944.0,8836736.0,18072507.0,20939529.0,54036982.0,74277085.0,4782679.0,11851527.0,48803762.0,4085147.0,129626050.0,6476689.0,1157001.0,54882105.0,6750795.0,94189772.0,18072879.0,56638763.0,60493547.0,14416905.0,76319220.0,21697071.0,217695738.0,196399144.0,31443422.0,656305378.0,71272357.0
2022-12-12,12718061.0,98573805.0,41485964.0,615247996.0,24539043.0,429488317.0,89323815.0,14827255.0,7786679.0,34351826.0,15665623.0,17028316.0,20085904.0,55114430.0,66982414.0,4872720.0,11611006.0,46566539.0,4462737.0,111994290.0,6284476.0,2005351.0,35758497.0,6849368.0,99592235.0,17567446.0,52251809.0,40673744.0,14479970.0,74056846.0,22523527.0,193530338.0,188154893.0,32250889.0,654404441.0,70258488.0
2023-01-10,14357808.0,89632140.0,48907246.0,692382268.0,22955027.0,389098461.0,90458202.0,12298037.0,8352496.0,43657828.0,10874944.0,15860054.0,22980561.0,55693873.0,67668155.0,5006369.0,11314705.0,45550463.0,4889290.0,104201707.0,7232494.0,1620593.0,51413187.0,8788493.0,98756555.0,17665436.0,50113449.0,61989246.0,18387078.0,72907370.0,22557142.0,212389963.0,174598754.0,33529125.0,633336968.0,76637745.0
2023-02-10,17095337.0,69514468.0,37487584.0,711034036.0,20673916.0,358747253.0,76247361.0,10782350.0,6950938.0,25468461.0,9840746.0,14045590.0,13566094.0,51325133.0,65386648.0,3357651.0,11188303.0,41975296.0,3561266.0,95984443.0,8443987.0,1480578.0,68937901.0,7312389.0,83114042.0,12938188.0,50061581.0,103923504.0,15450445.0,63981155.0,21979834.0,169576359.0,149216938.0,26743179.0,518000285.0,73689515.0
2023-03-10,11940218.0,72367621.0,39051058.0,451186253.0,22586138.0,326098028.0,87758582.0,11181644.0,6435257.0,28316032.0,8948030.0,17083224.0,15296694.0,52404020.0,67479407.0,3984877.0,9787401.0,43479824.0,4051335.0,79755303.0,6989191.0,1580565.0,31957677.0,6951323.0,82396674.0,16121794.0,42671724.0,72827214.0,14814805.0,73302671.0,24824796.0,150913840.0,143150758.0,28930047.0,508481275.0,65414245.0
2023-04-12,18490496.0,85661857.0,42409840.0,457151978.0,24937833.0,340341820.0,96203149.0,11531299.0,7736270.0,32913722.0,9694823.0,19575046.0,22149307.0,63734544.0,65404725.0,5190705.0,11818270.0,49220649.0,4504044.0,95696161.0,7164885.0,2159144.0,53104380.0,7013646.0,89941344.0,18296814.0,51600825.0,97246114.0,16053378.0,85415906.0,27029262.0,185967496.0,162190641.0,35376565.0,635794432.0,73831073.0
2023-05-10,14299027.0,84095356.0,40241197.0,481204224.0,23584477.0,326040740.0,84444458.0,10944580.0,7308387.0,22714841.0,9184758.0,17349607.0,18301368.0,56673942.0,52464854.0,5056430.0,10555119.0,41932127.0,4909783.0,91108746.0,7742322.0,1410223.0,39750678.0,6974730.0,82055647.0,16222934.0,47365646.0,93534522.0,14840742.0,77123720.0,24606135.0,170865036.0,149471195.0,31150293.0,524884173.0,70681747.0
2023-06-12,13589989.0,89835785.0,45135986.0,506213630.0,23488476.0,362053040.0,84412966.0,12177604.0,7623857.0,27949223.0,10222843.0,17403148.0,19057802.0,61710563.0,62303317.0,5009987.0,10802817.0,46425262.0,4985999.0,92982610.0,8037548.0,1905130.0,47985982.0,7163066.0,85834150.0,16815805.0,49253100.0,102476090.0,15600254.0,78732856.0,26446962.0,176654633.0,157379703.0,33339050.0,535307535.0,74939480.0
2023-07-10,20136421.0,90472840.0,44264362.0,475777247.0,24944347.0,351511980.0,80060038.0,10848473.0,7675586.0,28267671.0,10553953.0,17065762.0,17510178.0,59171911.0,58203236.0,4717420.0,10867020.0,48443708.0,6291566.0,97920496.0,8260558.0,2704417.0,58681882.0,7402848.0,87997984.0,15907534.0,47874931.0,163815884.0,18753251.0,74695145.0,24608886.0,188746298.0,156112765.0,36453589.0,588680019.0,75181110.0
2023-08-10,20666316.0,90265675.0,44241936.0,522117822.0,22284880.0,364676965.0,85200187.0,10577043.0,7752693.0,31130109.0,9724933.0,17089040.0,17819643.0,62598369.0,57941938.0,5011531.0,10987740.0,47374386.0,4632988.0,98853275.0,8962827.0,2953250.0,57882348.0,7084758.0,82764184.0,15250940.0,45795257.0,146372071.0,17700447.0,69757683.0,23816742.0,196842894.0,166691507.0,33515911.0,548260231.0,82156844.0
2023-09-11,15737046.0,96577594.0,46746112.0,466109306.0,24618038.0,393091560.0,93116354.0,9281939.0,8454033.0,41053803.0,9939347.0,18213849.0,17837707.0,57665905.0,73426674.0,5495122.0,11052422.0,49144074.0,5826699.0,101561990.0,8962763.0,2411672.0,57236607.0,7160786.0,86833388.0,16637306.0,47061185.0,101759263.0,15873353.0,76056788.0,23052390.0,209940392.0,176529120.0,33782820.0,592974585.0,88744346.0
2023-10-11,15106550.0,98165770.0,46374083.0,724521825.0,24667475.0,382691981.0,92474559.0,12749864.0,8554002.0,35592865.0,9355780.0,17881210.0,17343097.0,58095356.0,75182916.0,5155121.0,10313875.0,48337026.0,5255316.0,96936102.0,8555487.0,1575215.0,55992044.0,7794583.0,91142972.0,16911993.0,44705754.0,85529240.0,15263939.0,73210285.0,25251589.0,230965143.0,183348979.0,33227647.0,657078159.0,82840261.0
2023-11-10,11845896.0,92942668.0,46089408.0,798304333.0,23380806.0,452271052.0,89651657.0,12884404.0,8277133.0,36950189.0,9381402.0,17109668.0,18163978.0,59168488.0,69417013.0,5210970.0,11401122.0,46895899.0,5261137.0,98370306.0,9180245.0,1217817.0,49954836.0,7975093.0,90694145.0,17505116.0,45878637.0,96104745.0,14717916.0,72283146.0,22756991.0,226653817.0,180469650.0,31753008.0,640380648.0,77167044.0
2023-12-11,13650633.0,89864240.0,45694593.0,708240913.0,23765023.0,414358743.0,87980477.0,13549959.0,8335688.0,40131181.0,16541681.0,17300175.0,18002077.0,59703423.0,60202488.0,5197342.0,11896605.0,45029514.0,6317042.0,96612323.0,8283550.0,2534972.0,38032918.0,8209563.0,99174609.0,17204626.0,46636571.0,66635986.0,15460889.0,72370548.0,23535990.0,230442502.0,178426256.0,34388772.0,629116262.0,76944088.0
2024-01-10,16993762.0,89788734.0,50648766.0,513558127.0,23733001.0,377558258.0,86053902.0,10324150.0,8243377.0,58057662.0,11190811.0,15620040.0,18083642.0,59609143.0,60178829.0,5093972.0,11877057.0,47713722.0,8422340.0,99946546.0,8579709.0,2563676.0,45787498.0,10271093.0,96855594.0,17469301.0,47639999.0,92294808.0,14498547.0,73030871.0,22631124.0,216825306.0,163339993.0,40082557.0,556410936.0,78760302.0
2024-02-15,20674293.0,83125177.0,48405076.0,573420271.0,26061111.0,416852164.0,88972917.0,9687410.0,8842810.0,28040247.0,11095938.0,17900702.0,15756468.0,70376116.0,61353016.0,5184616.0,12060099.0,51148503.0,4986602.0,107794746.0,8241349.0,2535670.0,65082892.0,8829318.0,85693378.0,17638016.0,48327797.0,157253083.0,18293112.0,77173549.0,22011720.0,244420264.0,169955836.0,33297104.0,541243163.0,89678786.0
2024-03-11,18015901.0,71627582.0,40633739.0,392199255.0,19442241.0,358401132.0,71466099.0,8633358.0,6345088.0,21272649.0,9577552.0,14583732.0,9765507.0,47281377.0,61601879.0,3087685.0,9546103.0,41862833.0,3808877.0,106043765.0,8767895.0,2697748.0,51853986.0,7403675.0,80445544.0,12629717.0,39495510.0,133280712.0,15090768.0,65424510.0,18596105.0,178308597.0,129581522.0,27299932.0,493551773.0,70399658.0
2024-04-10,19632688.0,91175339.0,50454541.0,498902026.0,24933352.0,405760801.0,91204294.0,9582377.0,8261535.0,33771047.0,10618779.0,18770190.0,22142253.0,63004680.0,62681163.0,4747303.0,11118936.0,50089801.0,5599258.0,112914845.0,8522492.0,3342504.0,58055343.0,9556816.0,89645521.0,17418680.0,49911711.0,143076203.0,16942914.0,77707438.0,24363755.0,244277310.0,162936815.0,35582929.0,619366422.0,78924397.0
2024-05-10,16211191.0,92810744.0,48219319.0,563888623.0,25514035.0,439626176.0,93929246.0,10666410.0,8253334.0,30784554.0,9674563.0,18121664.0,19313682.0,60867694.0,55740516.0,4786899.0,12625108.0,47335006.0,5658200.0,113477153.0,8233800.0,2377525.0,57916266.0,7339367.0,87092051.0,17086115.0,49654247.0,117933105.0,15597291.0,77025778.0,25103326.0,256771782.0,169614591.0,35090093.0,596196899.0,78816171.0
2024-06-11,15629777.0,93736728.0,51324109.0,605254011.0,26349930.0,437851119.0,98046258.0,10684331.0,8580317.0,40982105.0,10651770.0,18640225.0,22463985.0,67316849.0,68173351.0,4923872.0,13003683.0,51769903.0,5908534.0,117713649.0,8555361.0,2775627.0,48446957.0,8257888.0,90636790.0,18135751.0,57348687.0,111370218.0,16429922.0,77216497.0,25770662.0,251752079.0,173622711.0,34941120.0,616108719.0,82032519.0
2024-07-10,21032439.0,97134271.0,49748425.0,546844541.0,23937854.0,416293020.0,93544055.0,10843879.0,8286157.0,40305900.0,11291155.0,18369928.0,22381568.0,64652501.0,60594167.0,4674247.0,12167890.0,49791758.0,7104138.0,140538025.0,8910135.0,3444858.0,52048113.0,8504551.0,92798031.0,16731071.0,54787894.0,142608569.0,19286176.0,72849730.0,27109972.0,259074979.0,170077786.0,36686615.0,646693203.0,81270692.0
2024-08-12,18482440.0,97735381.0,51734251.0,633031599.0,26112568.0,477276950.0,92961402.0,10691787.0,8791308.0,40324932.0,10483522.0,19340489.0,23032782.0,65264965.0,64415364.0,4546229.0,13822436.0,51007248.0,7460932.0,162681440.0,9035330.0,3097991.0,59974875.0,8174490.0,88309690.0,17002193.0,56256075.0,202017260.0,19454603.0,70898344.0,25485358.0,271405489.0,185902639.0,34263860.0,663416135.0,86928033.0
2024-09-10,12175482.0,104594126.0,52946491.0,605698854.0,27445137.0,469543412.0,89868088.0,11094482.0,8957835.0,37991199.0,10859714.0,19397634.0,21727182.0,54799543.0,63836355.0,4603388.0,12857947.0,54686089.0,6454227.0,161101466.0,9189563.0,2778086.0,38881546.0,7858012.0,89203436.0,17354531.0,57401352.0,93212863.0,17482647.0,71450018.0,23676314.0,269350418.0,192499954.0,33675251.0,702671564.0,90753959.0
2024-10-11,14661966.0,101087770.0,50676701.0,794319569.0,24313344.0,472417106.0,85321400.0,15559638.0,8273249.0,37203617.0,9991688.0,25028898.0,21695760.0,58163029.0,57361671.0,4296344.0,14264722.0,50192554.0,5997360.0,137242203.0,8959074.0,2338936.0,48694952.0,9259619.0,92744261.0,18574214.0,52606444.0,121048780.0,16094152.0,66625230.0,23263285.0,306591330.0,191177891.0,33227807.0,760203009.0,85935959.0
2024-11-11,14647906.0,91399437.0,48518162.0,862766642.0,26161731.0,537452946.0,84523254.0,13705262.0,8594375.0,61315735.0,9990395.0,18153770.0,24711421.0,58399781.0,49504077.0,4800202.0,14829815.0,51507373.0,8509442.0,134810202.0,8735246.0,2380319.0,58403933.0,8592981.0,94575715.0,17280936.0,55742362.0,120025095.0,15433575.0,69281863.0,23188362.0,278311438.0,193091075.0,32734835.0,746833008.0,81513069.0
2024-12-10,18735163.0,96031259.0,48577649.0,734567669.0,26206732.0,490139562.0,88549201.0,13455002.0,8186856.0,43465633.0,17995799.0,17095851.0,25718167.0,60976891.0,55503908.0,5058872.0,13309699.0,47937984.0,8960628.0,129646123.0,9421199.0,2412676.0,58126217.0,9827827.0,104094673.0,17543352.0,55488805.0,133073743.0,15479620.0,70754735.0,27314457.0,243158951.0,189036249.0,34736457.0,736492479.0,80018996.0
2025-01-10,16867841.0,97894728.0,55898340.0,720480726.0,26485255.0,489449281.0,88437492.0,11406497.0,8578404.0,57072280.0,12267278.0,17056654.0,25829654.0,60878399.0,56651936.0,5273960.0,15319298.0,55321899.0,10658074.0,136328764.0,9650523.0,2641218.0,62007377.0,10882215.0,110575523.0,19099786.0,56486456.0,144298413.0,16642039.0,73994304.0,23253445.0,291702753.0,186287722.0,38688460.0,731805019.0,81251468.0
2025-02-10,17976423.0,88584420.0,43753135.0,596531025.0,24367325.0,508312267.0,76575861.0,12222053.0,8191222.0,25539701.0,11461027.0,16960902.0,20036404.0,62585584.0,63571526.0,4115602.0,13756200.0,48518803.0,7741414.0,140000312.0,10679570.0,2189071.0,57930467.0,9315043.0,91547348.0,14506646.0,58391163.0,162448311.0,17858317.0,66092482.0,22254110.0,239983271.0,177615913.0,33375554.0,660374705.0,94541115.0
2025-03-10,16621305.0,87937014.0,43491637.0,605357097.0,23705580.0,466683281.0,84090281.0,10790296.0,7164584.0,27608369.0,10535916.0,17108860.0,14888263.0,54085707.0,59094305.0,3936854.0,12198533.0,44709046.0,6586936.0,114997706.0,8927492.0,2301037.0,46321457.0,9591013.0,89834746.0,14958676.0,48765512.0,162653709.0,16616470.0,70636040.0,23899843.0,240338436.0,171753439.0,30436246.0,688719508.0,71270944.0
2025-04-10,15392617.0,97113251.0,50174832.0,616250243.0,26643363.0,524113164.0,89626728.0,11144340.0,8726296.0,33622638.0,11397820.0,19037112.0,22266520.0,61212116.0,63143691.0,4755831.0,14671390.0,50500171.0,7846753.0,120284346.0,9641886.0,1932218.0,59190901.0,9545521.0,100034761.0,17494302.0,58883109.0,147578328.0,16997180.0,75815047.0,25623930.0,307467762.0,194930133.0,37034637.0,891189430.0,82387980.0
2025-05-12,11600344.0,95545755.0,48044054.0,704792626.0,26439116.0,573810228.0,84710389.0,10078937.0,7981118.0,28636396.0,10590168.0,18332093.0,21037121.0,59845872.0,50746894.0,4868782.0,15589341.0,45601600.0,8346505.0,114846612.0,9194055.0,1960803.0,56395521.0,9518492.0,98280428.0,16628752.0,57147645.0,66701927.0,17023929.0,76499437.0,27965528.0,319086501.0,196533011.0,36309274.0,807077022.0,83019741.0
2025-06-10,4959342.0,94554963.0,47166869.0,680723189.0,24065986.0,535373456.0,78826676.0,11702788.0,7661971.0,32452077.0,10984700.0,17811489.0,20939298.0,59285224.0,49693758.0,4470360.0,13435548.0,45199262.0,8077545.0,116595671.0,9865819.0,2560927.0,69953123.0,9939026.0,97590990.0,16043343.0,53975039.0,79761004.0,16044020.0,72304328.0,25651018.0,249138793.0,188148110.0,35474057.0,895137684.0,84032604.0
2025-07-10,6068478.0,92194957.0,46657907.0,603895914.0,24297178.0,491588359.0,77921852.0,8422090.0,7490825.0,41263870.0,11621070.0,16328796.0,17976617.0,54469130.0,57332176.0,4468604.0,13952922.0,45283139.0,11970880.0,116998363.0,9337755.0,3124233.0,37375852.0,11024806.0,106358689.0,15799706.0,52655439.0,131164053.0,20608397.0,66498897.0,23025605.0,247336066.0,195237614.0,37283391.0,935033865.0,81950726.0
