code,name,industry,close_price,ytd_yoy,3m_smooth,6m_smooth,revenue_date
6414,樺漢,電腦及週邊設備業,288.0,0.43308500485874646,-1.1829998610603076,-0.8617583457558347,2026-01-12
6415,矽力*-KY,半導體業,236.5,3.395724629191843,4.072583620180023,4.265806163740748,2026-01-12
6416,瑞祺電通,通信網路業,87.2,13.075889896188775,6.525119962561836,6.867373096413902,2026-01-12
6423,億而得-創,半導體業,80.7,-51.03338632750398,17.966757671271928,43.25068856006565,2026-01-12
6426,統新,通信網路業,89.1,26.625697114083067,40.85628292617404,41.90758869096939,2026-01-12
6431,光麗-KY,生技醫療業,27.5,7.8807040325198585,8.525324486248856,19.60811185383643,2025-12-10
6438,迅得,其他電子業,137.0,36.32595357386519,27.13286559484385,24.782700187705927,2026-01-12
6442,光聖,通信網路業,1400.0,-12.915443863702315,66.28080392833009,94.7789018908818,2026-01-12
6443,元晶,光電業,31.65,-46.597125047703855,-56.25457691937307,-58.89076523641655,2026-01-12
6446,藥華藥,生技醫療業,512.0,64.00135723614886,61.92763308116516,63.79087345187636,2026-01-12
6449,鈺邦,電子零組件業,168.5,27.976681609263853,28.49938477346167,29.762223363003837,2026-01-12
6451,訊芯-KY,半導體業,153.0,-5.925454726728652,32.72710809182558,47.1526886526004,2026-01-12
6456,GIS-KY,光電業,41.85,-15.020361000353477,-3.9971448856879284,2.742038397333045,2026-01-12
6464,台數科,其他業,77.0,2.527796608492139,2.6749692703538517,2.9859145029704197,2026-01-12
6472,保瑞,生技醫療業,517.0,-16.557750553226036,2.0675432733711445,12.615724545962175,2026-01-12
6477,安集,光電業,35.0,-16.10718888867514,-8.40004292718846,-10.079660190407038,2026-01-12
6491,晶碩,生技醫療業,288.0,0.7835547060863313,2.8953772566799523,2.2836235255279447,2026-01-12
6504,南六,其他業,41.65,-11.9994217605485,-2.67563388193367,1.2819201833837133,2026-01-12
6505,台塑化,油電燃氣業,47.6,-6.250213503329027,-6.195950666078531,-6.416705647867912,2025-12-10
6515,穎崴,半導體業,3490.0,103.78771408556177,56.925528433570776,51.97643982515047,2026-01-12
6525,捷敏-KY,半導體業,75.5,7.991607858096517,12.621534501353638,14.218648196241576,2026-01-12
6526,達發,半導體業,436.5,-4.389493891194318,7.953631895587118,14.155577629363743,2026-01-12
6531,愛普*,半導體業,480.0,76.75450135567941,42.022015556325215,33.17757200970993,2026-01-12
6533,晶心科,半導體業,247.0,29.005370651985608,11.852333144613768,8.786434775438165,2026-01-12
6534,正瀚-創,生技醫療業,90.0,13.70409733112352,13.861805655890317,12.238467231783048,2026-01-12
6541,泰福-KY,生技醫療業,52.7,3933.6673346693387,1863.663646943507,1130.6680012029074,2026-01-12
6550,北極星藥業-KY,生技醫療業,30.4,-40.720961281708945,-52.09667914207984,-54.82633584114376,2026-01-12
6552,易華電,半導體業,25.6,-38.993690424784575,-28.27378808140121,-25.52200036093224,2026-01-12
6558,興能高,其他電子業,36.4,-16.914457476053236,-8.604954988901342,-4.064572926931876,2026-01-12
6573,虹揚-KY,半導體業,14.9,-8.973694038683067,-9.384903489828716,-9.267477751431471,2025-12-10
6579,研揚,電腦及週邊設備業,111.5,30.818320463726966,19.827495869113115,14.565293835967244,2026-01-12
6581,鋼聯,綠能環保,105.0,73.43616164051545,16.293393009593014,5.5460826831286845,2026-01-12
6582,申豐,橡膠工業,31.75,-66.78899596593456,-50.49368629220418,-39.49982980870267,2026-01-12
6585,鼎基,其他業,88.4,-2.458530904807643,-9.233868363214677,-10.915106208133977,2026-01-12
6589,台康生技,生技醫療業,63.1,14.003367514326381,3.807636463949359,-0.8061054111676551,2026-01-12
6591,動力-KY,電腦及週邊設備業,73.7,22.597381458610965,29.726063639768654,31.912133343937125,2026-01-12
6592,和潤企業,其他業,60.9,-8.904873761832267,-15.791928439108716,-18.541506631745353,2026-01-12
6598,ABC-KY,生技醫療業,23.15,134.66270865599722,60.95165660550803,41.95504516224086,2026-01-12
6605,帝寶,汽車工業,141.0,-2.4475541827200686,-2.332893970083036,-0.9406254544870096,2025-12-10
6606,建德工業,電機機械,25.2,12.833213537923061,15.259179637169666,13.526070073254536,2026-01-12
6625,必應,其他業,81.8,29.458613262013245,33.27255026810443,38.38155239004785,2025-12-10
6641,基士德-KY,綠能環保,19.45,-7.224148637435224,-5.789654497234642,-6.345000170151419,2026-01-12
6645,金萬林-創,生技醫療業,18.35,1.5165251792631729,8.098007300574498,9.53696739735417,2026-01-12
6655,科定,其他業,118.0,11.435310636512686,5.429662126819472,3.1481964822641344,2026-01-12
6657,華安,生技醫療業,41.85,86.83333333333334,26.06057454300357,10.592021633139764,2026-01-12
6658,聯策,其他電子業,55.6,10.373676248108922,28.039914176664364,35.57435810534508,2026-01-12
6666,羅麗芬-KY,生技醫療業,45.3,13.552025981762794,2.518526369963239,0.17674623919120544,2026-01-12
6668,中揚光,光電業,39.05,43.40872135994087,25.734134895435744,19.733502704511462,2026-01-12
6669,緯穎,電腦及週邊設備業,4240.0,143.85803786278345,156.84600143292892,160.46405611925158,2026-01-12
6670,復盛應用,運動休閒,263.0,2.5160330099250006,6.1211178741418095,9.329570570771638,2026-01-12
6671,三能-KY,居家生活,36.75,5.9767048567277214,1.5660697143350373,1.1033714504239178,2026-01-12
6672,騰輝電子-KY,電子零組件業,91.0,10.312029836808346,3.0092986115063325,0.4666840895667826,2026-01-12
6674,鋐寶科技,通信網路業,19.95,-40.813179791357015,-33.91370249117257,-27.97506968610173,2026-01-12
6689,伊雲谷,數位雲端,60.3,-15.545343211553153,-3.021598237741257,2.062882969193771,2026-01-12
6691,洋基工程,其他電子業,583.0,68.24182145722632,55.86403685567863,56.607860104462155,2026-01-12
6695,芯鼎,半導體業,43.85,-22.126475209789042,4.1221375444539,14.370586543833276,2026-01-12
6698,旭暉應材,其他電子業,33.6,12.223220643586185,22.97753291620121,20.623008416711734,2026-01-12
6706,惠特,光電業,120.5,-68.15640810065342,-9.868548295068662,22.709142652411476,2026-01-12
6715,嘉基,電子零組件業,105.5,3.4965688421667362,-17.56681542316924,-21.269451453501667,2026-01-12
6719,力智,半導體業,181.5,13.58114408396629,19.59334224301931,20.297649374711998,2026-01-12
6742,澤米,光電業,45.55,-29.623818303063587,-20.450060755821422,-14.108547369475579,2026-01-12
6743,安普新,其他電子業,27.45,-3.862935181221383,-13.510969166718446,-16.246553119265695,2026-01-12
6753,龍德造船,航運業,134.0,11.462255711676317,11.947366433866401,11.122793413720684,2025-12-10
6754,匯僑設計,居家生活,47.65,-26.853283114168768,-29.892573428572565,-30.251044311821563,2026-01-12
6756,威鋒電子,半導體業,80.7,7.342382554688265,-5.139030811434506,-9.260398454375688,2026-01-12
6757,台灣虎航,航運業,66.7,2.761587216931294,2.0118845078822924,2.09347020955429,2025-12-10
6768,志強-KY,運動休閒,104.0,-6.338224572974715,6.553277338999027,12.291142296284512,2026-01-12
6770,力積電,半導體業,47.5,21.923852960789823,9.046685616350299,5.538826753772878,2026-01-12
6771,平和環保-創,綠能環保,43.8,48.14123466309952,59.043013874241545,85.60760985249584,2025-12-10
6776,展碁國際,電子通路業,59.5,20.966319137212807,17.439678175111155,18.188907745038833,2026-01-12
6781,AES-KY,電子零組件業,1270.0,29.58780644971086,51.51673153199918,58.196101448065434,2026-01-12
6782,視陽,生技醫療業,178.0,37.056586893312456,19.532337911345163,15.980420629261637,2026-01-12
6789,采鈺,半導體業,277.0,-17.49403451945668,-10.311612923413067,-6.986613205636577,2026-01-12
6790,永豐實,造紙工業,38.35,-0.778538110534932,-0.3994099424207809,1.09876157525168,2025-12-10
6792,詠業,通信網路業,50.4,0.7935280471120132,5.564392770703248,7.521465640569111,2026-01-12
6794,向榮生技,生技醫療業,86.0,-65.23463317911434,11.555971855066659,93.55072939679756,2026-01-12
6796,晉弘,生技醫療業,91.3,46.872943832601436,47.25146613417119,47.0066508126416,2025-12-10
6799,來頡,半導體業,83.8,17.43605288988972,8.205619130269774,5.826313921248956,2026-01-12
6805,富世達,電子零組件業,1365.0,39.34496248647659,48.221776348928664,50.244231323312015,2026-01-12
6806,森崴能源,綠能環保,38.85,-53.26853212564284,24.971728178428,54.70734106913574,2026-01-12
6807,峰源-KY,居家生活,45.35,-22.597680288487442,-13.864450781322509,-9.00243807289947,2026-01-12
6830,汎銓,其他電子業,184.5,22.11576412444729,13.319319522472739,10.469984036393221,2026-01-12
6834,天二科技,電子零組件業,29.85,2.414442254071436,12.808061691405184,17.606766010972702,2026-01-12
6835,圓裕,電子零組件業,38.95,-12.893667907683815,-3.592812245468044,0.521139177112806,2026-01-12
6838,台新藥,生技醫療業,27.15,inf,-29.275739704235818,-4.623706460259064,2026-01-12
6854,錼創科技-KY創,半導體業,126.0,-3.6177742823436887,-12.39127005977529,-7.348878818572609,2026-01-12
6861,睿生光電,生技醫療業,65.4,6.105451575513632,12.996228601284377,13.115599625297639,2026-01-12
6862,三集瑞-KY,電子零組件業,165.5,-2.4529182879377442,494.3432738629777,494.3432738629777,2026-01-12
6863,永道-KY,通信網路業,118.5,-17.4823312914549,-10.073919339540206,-4.546248200789424,2026-01-12
6869,雲豹能源,綠能環保,91.4,82.15609472606045,85.86167087696136,78.91535755248677,2025-12-10
6873,泓德能源,綠能環保,96.4,-8.803107241305497,-6.122546500539336,-0.7153915958119322,2025-12-10
6885,全福生技,生技醫療業,28.25,3121.212121212121,3121.212121212121,3121.212121212121,2026-01-12
6887,寶綠特-KY,綠能環保,57.8,,,,2026-01-12
6890,來億-KY,運動休閒,250.5,69.97810218011861,85.6152065991581,135.044044750901,2025-12-10
6901,鑽石投資,其他業,16.95,-8.58973706962315,-41.882193277394535,-38.432123086558626,2026-01-12
6902,GOGOLOOK,數位雲端,73.5,18.541469733571404,19.075005877570415,19.22567162509827,2026-01-12
6906,現觀科,數位雲端,73.2,-14.705046663606758,-10.283514040195804,-5.2364403915551,2026-01-12
6909,創控,半導體業,43.25,,,,2026-01-12
6914,阜爾運通,其他業,146.0,11.087778506921664,60.47262077262305,89.00953392887577,2026-01-12
6916,華凌,光電業,18.15,11.017691577640964,3.013981221470711,1.6443676851756202,2026-01-12
6918,愛派司,生技醫療業,83.9,,,,2026-01-12
6919,康霈*,生技醫療業,147.5,,108.13908497283511,115.60657721950552,2026-01-12
6923,中台,綠能環保,101.0,251.06055087844976,413.6223688596527,413.6223688596527,2025-12-10
6924,榮惠-KY創,電子零組件業,77.0,-9.194215510936566,549.9283090173374,549.9283090173374,2026-01-12
6928,攸泰科技,電腦及週邊設備業,50.9,45.17806549841244,60.035389365814005,83.47673558743156,2025-12-10
6931,青松健康,生技醫療業,60.3,,,,2026-01-12
6933,AMAX-KY,電腦及週邊設備業,149.0,4.310116337052494,22.292766562277972,28.97333706659566,2026-01-12
6936,永鴻生技,生技醫療業,35.8,,,,2026-01-12
6937,天虹,半導體業,246.0,-50.592285524559834,4.520467633881171,19.037333202489222,2026-01-12
6944,兆聯實業,綠能環保,726.0,,,,2026-01-12
6949,沛爾生醫-創,生技醫療業,333.5,26.35024549918168,70.41774222694043,91.66413936571705,2026-01-12
6951,青新-創,綠能環保,73.9,39.42032861417086,71.99405138882584,106.06152905438974,2026-01-12
6952,大武山,其他業,43.0,101.31321154355311,131.61314814651317,160.84750506067195,2026-01-12
6955,邦睿生技-創,生技醫療業,163.0,29.387031617131786,664.0997248977748,664.0997248977748,2026-01-12
6957,裕慶-KY,其他業,194.0,2.3619012356544733,59.21961958276393,103.72315057128834,2026-01-12
6958,日盛台駿,其他業,15.45,120.34216104773377,159.23337229983585,287.1839097388271,2025-12-10
6962,奕力-KY,半導體業,37.5,-1.4445295195384067,475.0168201698592,475.0168201698592,2026-01-12
6965,中傑-KY,運動休閒,87.4,,,,2025-12-10
6969,成信實業*-創,綠能環保,29.75,107.04747384469795,266.9356373104909,570.8636436819811,2026-01-12
6988,威力暘-創,汽車工業,15.45,6.8448842576404045,432.0742143331566,432.0742143331566,2026-01-12
6994,富威電力,綠能環保,94.3,,,,2026-01-12
7610,聯友金屬-創,綠能環保,167.0,,,,2026-01-12
7631,聚賢研發-創,其他電子業,149.5,,,,2026-01-12
7705,三商餐飲,觀光餐旅,39.25,7.688931464537552,618.1063219593974,618.1063219593974,2026-01-12
7711,永擎,電腦及週邊設備業,264.0,,,,2026-01-12
7721,微程式,數位雲端,47.9,,,,2026-01-12
7722,LINEPAY,數位雲端,551.0,1212.2971138323956,1212.2971138323956,1212.2971138323956,2025-12-10
7730,暉盛-創,半導體業,96.4,,,,2026-01-12
7732,金興精密,汽車工業,40.0,,,,2025-12-10
7736,虎山,汽車工業,86.3,,,,2026-01-12
7740,熙特爾-創,綠能環保,153.5,,,,2025-12-10
7749,意騰-KY,半導體業,455.0,,,,2026-01-12
7750,新代,電機機械,855.0,,,,2026-01-12
7765,中華資安,數位雲端,278.5,,,,2026-01-12
7780,大研生醫,食品工業,,,,,2026-01-12
7786,東方風能,綠能環保,171.0,,,,2026-01-12
7788,松川精密,電子零組件業,135.0,,,,2026-01-12
7791,皇家可口,食品工業,72.0,,,,2025-12-10
7799,禾榮科,生技醫療業,381.5,,,,2026-01-12
8011,台通,通信網路業,21.55,-10.481663135695696,-14.628867592422054,-18.278665628309174,2026-01-12
8016,矽創,半導體業,187.5,20.35908963586328,9.959584904118001,7.111661808893835,2026-01-12
8021,尖點,其他電子業,215.5,44.285736398111595,29.39044109346618,23.730966754748888,2026-01-12
8028,昇陽半導體,半導體業,189.5,13.34315827586401,24.80905927433781,29.400753524125943,2026-01-12
8033,雷虎,其他業,151.0,-4.384833240455888,11.918434142768623,17.634553368575222,2026-01-12
8039,台虹,電子零組件業,84.7,18.8713672368765,9.933267123054712,5.786408865037324,2026-01-12
8045,達運光電,通信網路業,72.1,32.37385709448019,602.3461100555,348.280034162734,2026-01-12
8046,南電,電子零組件業,240.5,46.57499194060817,28.76488988946826,22.619569335178685,2026-01-12
8070,長華*,電子通路業,45.55,19.862595123492355,14.268043601112504,13.019599973342963,2026-01-12
8072,陞泰,電子通路業,30.3,87.25270919611549,48.99369707163989,37.859084450665534,2026-01-12
8081,致新,半導體業,215.0,7.648343612589126,6.347959546376167,7.00956591151954,2026-01-12
8101,華冠,通信網路業,16.2,-44.41815329806184,150.31637678296315,244.64852295321717,2026-01-12
8103,瀚荃,電子零組件業,95.1,6.728912507751272,7.072276756032651,7.138402998564756,2026-01-12
8104,錸寶,光電業,31.45,-17.215702475123805,29.332395692115043,47.561551538713665,2026-01-12
8105,凌巨,光電業,14.55,-10.619612062161977,-3.1590224111397696,0.405154290178739,2026-01-12
8110,華東,半導體業,71.4,10.938728575202394,-2.434196315646902,-6.327769748073325,2026-01-12
8112,至上,電子通路業,78.0,32.28308389654837,5.305430108008288,-3.5426745042479397,2026-01-12
8114,振樺電,電腦及週邊設備業,183.5,-43.41250560454538,22.794969979196775,55.90252362944792,2026-01-12
8131,福懋科,半導體業,65.1,39.384205143384186,17.927485834315945,9.193806086124106,2026-01-12
8150,南茂,半導體業,58.3,23.776882188573346,9.61362957499835,4.466663859978238,2026-01-12
8162,微矽電子-創,半導體業,37.5,-0.9923058133854412,32.33207707490403,50.46257280052749,2026-01-12
8163,達方,電腦及週邊設備業,30.05,2.0362219562974904,11.822871816773107,15.105872000883265,2026-01-12
8201,無敵,其他電子業,14.2,57.7658403123019,17.886348252403568,4.8863533390358755,2026-01-12
8210,勤誠,電腦及週邊設備業,910.0,68.38177877420641,50.00817688628376,42.09201250580082,2026-01-12
8213,志超,電子零組件業,33.45,32.076696613129286,11.061920636864599,5.612441952636164,2026-01-12
8215,明基材,光電業,20.65,-8.063879454207557,-2.9937567349664462,-0.374736388988842,2026-01-12
8222,寶一,電機機械,42.8,59.73928255676153,27.966704910102226,21.804256202587112,2026-01-12
8249,菱光,電子零組件業,53.3,24.99123629783324,2.6342355481079323,1.8497223995690406,2026-01-12
8261,富鼎,半導體業,88.8,-0.6322462831843123,5.21588044178904,8.300611676620164,2026-01-12
8271,宇瞻,半導體業,128.5,33.847224452652426,38.56637789498667,35.61349187935205,2026-01-12
8341,日友,綠能環保,77.4,-3.537426719412806,5.351250300691401,7.167427011062471,2026-01-12
8367,建新國際,航運業,42.65,10.878620630973156,11.181829415227497,11.036428707139008,2026-01-12
8374,羅昇,電機機械,84.4,6.176072304235869,26.714937903004298,39.486659666675926,2026-01-12
8404,百和興業-KY,其他業,23.9,20.48430048925498,13.107557657441054,12.389186253290966,2026-01-12
8411,福貞-KY,其他業,12.2,3.52132808486052,4.02758645450394,4.5323852688298105,2026-01-12
8422,可寧衛*,綠能環保,39.05,-27.803952622022944,-9.521439538405724,-3.7844815434290897,2026-01-12
8429,金麗-KY,貿易百貨業,7.56,5.726510137840912,6.610434941675957,8.297358141654234,2025-12-10
8438,昶昕,綠能環保,50.8,23.356920856006248,15.712561578766637,13.072668127937229,2026-01-12
8442,威宏-KY,其他業,72.3,21.655243091315878,3.8644149670147256,-0.7440190177041787,2026-01-12
8443,阿瘦,貿易百貨業,11.15,-8.535159214061904,-2.2150879710286744,1.352428348752502,2026-01-12
8454,富邦媒,數位雲端,205.5,-2.9613379930340855,-2.6069570664682,-2.3048187662704036,2025-12-10
8462,柏文,運動休閒,158.5,21.76167962879676,19.381034432633292,18.494735669850545,2026-01-12
8463,潤泰材,其他業,26.8,0.029755656217944626,6.758389108830428,9.880874742610631,2026-01-12
8464,億豐,居家生活,377.0,-2.7090609136395494,1.237382713825752,3.550668981470043,2026-01-12
8466,美吉吉-KY,其他業,21.5,-18.26723135550784,-14.405803460118307,-7.607754589034417,2026-01-12
8467,波力-KY,運動休閒,166.0,-45.28288953760302,-8.372728782866586,3.73116166396982,2026-01-12
8473,山林水,綠能環保,36.7,48.916182001274166,52.72454036136242,49.03359893418292,2026-01-12
8476,台境*,綠能環保,17.1,167.51822677430073,36.5077671063441,1.8461048185601971,2026-01-12
8478,東哥遊艇,運動休閒,190.0,941.4758688848625,304.0060659919413,140.80469653279815,2026-01-12
8481,政伸,其他業,40.5,5.912539515279236,6.38299562448993,8.739663482782548,2026-01-12
8482,商億-KY,居家生活,49.5,-4.122404713586381,-3.7690974138851154,-2.12438668607813,2025-12-10
8487,愛爾達-創,數位雲端,79.9,-24.552414250406894,-22.445323669549197,-16.062938050208356,2026-01-12
8488,吉源-KY,其他業,9.87,-6.256830272970737,-5.397512267098844,-6.334897720310209,2026-01-12
8499,鼎炫-KY,其他電子業,325.0,83.12636098685422,49.623773144678644,31.09349585250119,2026-01-12
8926,台汽電,油電燃氣業,40.9,-43.464355731290695,-19.033015402146088,-11.501343678573411,2026-01-12
8940,新天地,觀光餐旅,20.35,-7.627887220461959,-7.582912085871182,-7.967879806812164,2026-01-12
8996,高力,電機機械,635.0,172.02345648862064,90.15501740316871,64.9800568229981,2026-01-12
9105,泰金寶-DR,存託憑證,5.75,-5.221664460175635,-1.7361271603054036,0.2790463248557928,2026-01-12
912000,晨訊科-DR,存託憑證,2.73,12.16503259332904,11.875561481566892,29.055960924700273,2025-12-10
9802,鈺齊-KY,運動休閒,103.0,-2.171067904329016,15.988080180474027,23.043600926700247,2026-01-12
9902,台火,其他業,17.0,169.88070636858916,48.3390964136222,-0.9938575695591917,2026-01-12
9904,寶成,運動休閒,31.25,-3.1611593541611582,-2.7051296586331435,-1.0913448910219516,2025-12-10
9905,大華,其他業,20.05,12.221173339550816,3.09689574854688,1.2280656131487733,2026-01-12
9906,欣巴巴,建材營造業,49.55,-4.805037076590057,-43.72939822805111,-50.431304895341235,2026-01-12
9907,統一實,其他業,18.6,-11.611531620814885,0.8129255606312237,6.713368155538004,2026-01-12
9908,大台北,油電燃氣業,29.85,-6.162686041506338,-2.9211471456342744,-2.5197313999614206,2026-01-12
9910,豐泰,運動休閒,107.0,-0.6171459844256488,-3.4609325504599115,-4.282782457905204,2026-01-12
9911,櫻花,居家生活,82.9,13.79521477015826,8.589875238510825,7.891442395094067,2026-01-12
9912,偉聯,電腦及週邊設備業,11.95,-2.576711018760114,-4.151226957184712,-5.2011520758793965,2025-12-10
9914,美利達,運動休閒,81.0,-11.168142814061067,-9.072663201685517,-7.706173552299294,2026-01-12
9917,中保科,其他業,110.0,0.09178068487700752,5.2252588979363646,6.928622644050343,2026-01-12
9918,欣天然,油電燃氣業,39.7,-5.542588806755832,0.9932206817136429,2.777034398954098,2026-01-12
9919,康那香,其他業,16.5,-26.447975744122143,-11.517974869736245,-6.912330469641623,2026-01-12
9921,巨大,運動休閒,89.0,-14.770918702825519,-15.236084171657538,-14.609852892461001,2025-12-10
9924,福興,居家生活,50.2,-11.389549813626953,-10.056418816304104,-9.300911119906845,2026-01-12
9925,新保,其他業,40.8,16.92677520565693,7.23588453591794,4.756420762613715,2026-01-12
9926,新海,油電燃氣業,49.5,3.437035071593053,4.693429133216164,5.127070324757693,2026-01-12
9928,中視,其他業,17.95,39.2363644923613,5.9434661822957295,-4.000481655858106,2026-01-12
9929,秋雨,其他業,10.45,-6.722717112067523,-3.537739644029837,-3.818648915369604,2026-01-12
9930,中聯資源,綠能環保,70.2,7.227879756832789,8.016344592726234,9.848427854903674,2025-12-10
9931,欣高,油電燃氣業,33.75,14.225868243524609,-9.43894100943052,-18.455466566377904,2026-01-12
9933,中鼎,其他業,31.6,-13.83689572512985,-18.82003151577703,-19.583613796956538,2026-01-12
9934,成霖,居家生活,9.98,-2.806853056505132,-3.277119228411022,-3.525643609111245,2025-12-10
9935,慶豐富,居家生活,20.1,-5.963968535712983,-5.699592721672108,-3.0249782316917417,2025-12-10
9937,全國,油電燃氣業,57.3,-7.549134362426013,-6.2155769129995555,-5.700821677218598,2026-01-12
9938,百和,其他業,52.7,6.3457675560872895,4.591281217822012,5.52760925318477,2026-01-12
9939,宏全,其他業,120.0,-8.85965729794027,-0.16877770028550643,3.066668641844169,2026-01-12
9940,信義,其他業,22.7,219.8491265968095,54.155690708384306,9.448184836788267,2026-01-12
9941,裕融,其他業,82.3,-3.490077276079606,-4.141807906973296,-4.258340893688149,2026-01-12
9942,茂順,其他業,106.0,11.279539101595581,4.699490696682495,3.4250504473388936,2026-01-12
9943,好樂迪,觀光餐旅,60.1,-7.851549079889708,-7.360459516503337,-6.934782361491745,2026-01-12
9944,新麗,其他業,16.95,15.26818790274882,2.802521555831865,-1.4052559304125392,2026-01-12
9945,潤泰新,其他業,29.35,15.634238303336257,13.367386347642812,13.985780547202745,2025-12-10
9946,三發地產,建材營造業,19.05,186.64056507556538,20.58349249629211,-20.45447346754563,2026-01-12
9955,佳龍,綠能環保,30.5,100.25015441630636,45.266341499926874,29.573993480631273,2026-01-12
9958,世紀鋼,鋼鐵工業,132.5,-7.8368745726290605,3.9849137097290064,7.151724688672007,2026-01-12
